,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
23,CONJUNTO ANNMILLER 8,AP1580Q812912U59,CONJUNTO ANN MILLER 8753,36,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
24,CONJUNTO ANNMILLER 8,APV0000000048,CONJUNTO ANN MILLER 8753,36,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
25,CONJUNTO ANNMILLER 8,AP1580Q813012U59,CONJUNTO ANN MILLER 8753,38,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
26,CONJUNTO ANNMILLER 8,APV0000000055,CONJUNTO ANN MILLER 8753,38,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
27,CONJUNTO ANNMILLER 8,AP1580Q813112U59,CONJUNTO ANN MILLER 8753,40,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
28,CONJUNTO ANNMILLER 8,APV0000000062,CONJUNTO ANN MILLER 8753,40,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
29,CONJUNTO ANNMILLER 8,AP1580Q812969U57,CONJUNTO ANN MILLER 8765,36,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
30,CONJUNTO ANNMILLER 8,APV0000000079,CONJUNTO ANN MILLER 8765,36,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
31,CONJUNTO ANNMILLER 8,AP1580Q813069U57,CONJUNTO ANN MILLER 8765,38,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
32,CONJUNTO ANNMILLER 8,APV0000000086,CONJUNTO ANN MILLER 8765,38,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
33,CONJUNTO ANNMILLER 8,AP1580Q813169U57,CONJUNTO ANN MILLER 8765,40,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
34,CONJUNTO ANNMILLER 8,APV0000418201,CONJUNTO ANN MILLER 8765,40,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
35,CONJUNTO ANNMILLER 8,AP1580Q813269U57,CONJUNTO ANN MILLER 8765,42,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
36,CONJUNTO ANNMILLER 8,APV0000000109,CONJUNTO ANN MILLER 8765,42,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
37,CONJUNTO ANNMILLER 8,AP1580Q8128E8U60,CONJUNTO ANN MILLER 8814,34,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
38,CONJUNTO ANNMILLER 8,APV0000001212,CONJUNTO ANN MILLER 8814,34,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
