,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
23,CONJUNTO ANNMILLER 8,AP1580Q812912U59,CONJUNTO ANN MILLER 8753,36,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
24,CONJUNTO ANNMILLER 8,APV0000000048,CONJUNTO ANN MILLER 8753,36,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
25,CONJUNTO ANNMILLER 8,AP1580Q813012U59,CONJUNTO ANN MILLER 8753,38,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
26,CONJUNTO ANNMILLER 8,APV0000000055,CONJUNTO ANN MILLER 8753,38,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
27,CONJUNTO ANNMILLER 8,AP1580Q813112U59,CONJUNTO ANN MILLER 8753,40,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
28,CONJUNTO ANNMILLER 8,APV0000000062,CONJUNTO ANN MILLER 8753,40,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
29,CONJUNTO ANNMILLER 8,AP1580Q812969U57,CONJUNTO ANN MILLER 8765,36,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
30,CONJUNTO ANNMILLER 8,APV0000000079,CONJUNTO ANN MILLER 8765,36,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
31,CONJUNTO ANNMILLER 8,AP1580Q813069U57,CONJUNTO ANN MILLER 8765,38,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
32,CONJUNTO ANNMILLER 8,APV0000000086,CONJUNTO ANN MILLER 8765,38,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
33,CONJUNTO ANNMILLER 8,AP1580Q813169U57,CONJUNTO ANN MILLER 8765,40,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
34,CONJUNTO ANNMILLER 8,APV0000418201,CONJUNTO ANN MILLER 8765,40,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
35,CONJUNTO ANNMILLER 8,AP1580Q813269U57,CONJUNTO ANN MILLER 8765,42,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
36,CONJUNTO ANNMILLER 8,APV0000000109,CONJUNTO ANN MILLER 8765,42,AZUL,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
37,CONJUNTO ANNMILLER 8,AP1580Q8128E8U60,CONJUNTO ANN MILLER 8814,34,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
38,CONJUNTO ANNMILLER 8,APV0000001212,CONJUNTO ANN MILLER 8814,34,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
39,CONJUNTO ANNMILLER 8,AP1580Q8129E8U60,CONJUNTO ANN MILLER 8814,36,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
40,CONJUNTO ANNMILLER 8,APV0000001229,CONJUNTO ANN MILLER 8814,36,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
41,CONJUNTO ANNMILLER 8,AP1580Q8130E8U60,CONJUNTO ANN MILLER 8814,38,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
42,CONJUNTO ANNMILLER 8,APV0000001236,CONJUNTO ANN MILLER 8814,38,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
43,CONJUNTO ANNMILLER 8,AP1580Q8131E8U60,CONJUNTO ANN MILLER 8814,40,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
44,CONJUNTO ANNMILLER 8,APV0000001243,CONJUNTO ANN MILLER 8814,40,CAFÉ,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
45,LEGGINS ANNMILLER 13,APV0000562805,LEGGINS ANN MILLER 1330,M,AZUL REY,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
46,LEGGINS ANNMILLER 13,GJ2740T3002I7U43,LEGGINS ANN MILLER 1330,M,AZUL REY,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
47,LEGGINS ANNMILLER 13,AP2740Q8001E8U43,LEGGINS ANN MILLER 1330,CH,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
48,LEGGINS ANNMILLER 13,APV0000003414,LEGGINS ANN MILLER 1330,CH,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
49,LEGGINS ANNMILLER 13,AP2740Q8004E8U43,LEGGINS ANN MILLER 1330,EX,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
50,LEGGINS ANNMILLER 13,APV0000003483,LEGGINS ANN MILLER 1330,EX,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
51,LEGGINS ANNMILLER 13,AP2740Q8003E8U43,LEGGINS ANN MILLER 1330,G,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
52,LEGGINS ANNMILLER 13,APV0000003551,LEGGINS ANN MILLER 1330,G,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
53,LEGGINS ANNMILLER 13,AP2740Q8002E8U43,LEGGINS ANN MILLER 1330,M,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
54,LEGGINS ANNMILLER 13,APV0000003629,LEGGINS ANN MILLER 1330,M,CAFÉ,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
55,LEGGINS ANNMILLER 13,APV0000003421,LEGGINS ANN MILLER 1330,CH,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
56,LEGGINS ANNMILLER 13,JG2740T300153U43,LEGGINS ANN MILLER 1330,CH,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
57,LEGGINS ANNMILLER 13,APV0000003490,LEGGINS ANN MILLER 1330,EX,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
58,LEGGINS ANNMILLER 13,JG2740T300453U43,LEGGINS ANN MILLER 1330,EX,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
59,LEGGINS ANNMILLER 13,APV0000003568,LEGGINS ANN MILLER 1330,G,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
60,LEGGINS ANNMILLER 13,JG2740T300353U43,LEGGINS ANN MILLER 1330,G,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
61,LEGGINS ANNMILLER 13,APV0000003636,LEGGINS ANN MILLER 1330,M,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
62,LEGGINS ANNMILLER 13,JG2740T300253U43,LEGGINS ANN MILLER 1330,M,FIUSHA,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
63,LEGGINS ANNMILLER 13,AP2740Q8001Q0U43,LEGGINS ANN MILLER 1330,CH,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
64,LEGGINS ANNMILLER 13,APV0000003438,LEGGINS ANN MILLER 1330,CH,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
65,LEGGINS ANNMILLER 13,AP2740Q8004Q0U43,LEGGINS ANN MILLER 1330,EX,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
66,LEGGINS ANNMILLER 13,APV0000003506,LEGGINS ANN MILLER 1330,EX,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
67,LEGGINS ANNMILLER 13,JG2740T3004Q0U43,LEGGINS ANN MILLER 1330,EX,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
68,LEGGINS ANNMILLER 13,AP2740Q8003Q0U43,LEGGINS ANN MILLER 1330,G,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
69,LEGGINS ANNMILLER 13,APV0000003575,LEGGINS ANN MILLER 1330,G,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
70,LEGGINS ANNMILLER 13,AP2740Q8002Q0U43,LEGGINS ANN MILLER 1330,M,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
71,LEGGINS ANNMILLER 13,APV0000003643,LEGGINS ANN MILLER 1330,M,JADE,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
72,LEGGINS ANNMILLER 13,AP2740Q800112U43,LEGGINS ANN MILLER 1330,CH,NEGRO,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
73,LEGGINS ANNMILLER 13,APV0000003445,LEGGINS ANN MILLER 1330,CH,NEGRO,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
74,LEGGINS ANNMILLER 13,AP2740Q800412U43,LEGGINS ANN MILLER 1330,EX,NEGRO,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
75,LEGGINS ANNMILLER 13,APV0000003513,LEGGINS ANN MILLER 1330,EX,NEGRO,Unidades,199.9,53101504-Pantalones largos o cortos o pantaloneta,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,114 - LEGGINS,0005 - MODA 2013,,,
